"","region_code","region_description","parent_location","facility_state","site_type","inventory_type"
"1","AKR","Alaska Region","Acadia National Park","Alaska","ANCHORAGE","CAMPING"
"2","IMR","Imr","Adams National Historical Park","Arizona","BOAT IN","LOTTERY_PERMIT"
"3","MWR","Midwest Region","Antietam National Battlefield","Arkansas","Cabin","LOTTERY_TICKET"
"4","NCR","National Capitol Region","Apostle Islands National Lakeshore","California","CABIN ELECTRIC","PERMIT"
"5","NER","Northeast Region","Arches National Park","Colorado","CABIN NONELECTRIC","RENTAL"
"6","PWR","Pwr","Assateague Island National Seashore","District of Columbia","Campground","TICKET"
"7","RMR","Intermountain Region","Bandelier National Monument","Florida","Campsite","VEHICLE_PERMIT"
"8","SER","Southeast Region","Big Bend National Park","Georgia","Cave Tour",""
"9","WRO","Pacific West Region","Big Cypress National Preserve","Hawaii","Cliff Dwelling Tour",""
"10","","","Big South Fork National River & Recreation Area","Idaho","Combo Tour",""
"11","","","Black Canyon Of The Gunnison National Park","Indiana","COURT",""
"12","","","Blue Ridge Parkway","Kentucky","Entry Point",""
"13","","","Bryce Canyon National Park","Maine","EQUESTRIAN ELECTRIC",""
"14","","","Buffalo National River","Maryland","EQUESTRIAN NONELECTRIC",""
"15","","","Canaveral National Seashore","Massachusetts","GROUP EQUESTRIAN",""
"16","","","Canyonlands National Park","Michigan","GROUP HIKE TO",""
"17","","","Cape Cod National Seashore","Minnesota","GROUP PICNIC AREA",""
"18","","","Cape Hatteras National Seashore","Mississippi","GROUP RV AREA NONELECTRIC",""
"19","","","Cape Lookout National Seashore","Missouri","GROUP SHELTER ELECTRIC",""
"20","","","Capitol Reef National Park","Montana","GROUP SHELTER NONELECTRIC",""
"21","","","Carl Sandburg Home National Historic Site","Nevada","GROUP STANDARD AREA NONELECTRIC",""
"22","","","Carlsbad Caverns National Park","New Jersey","GROUP STANDARD ELECTRIC",""
"23","","","Catoctin Mountain Park","New Mexico","GROUP STANDARD NONELECTRIC",""
"24","","","Cedar Breaks National Monument","New York","GROUP TENT ONLY AREA NONELECTRIC",""
"25","","","Chaco Culture National Historical Park","North Carolina","GROUP WALK TO",""
"26","","","Channel Islands National Park","North Dakota","Hidden",""
"27","","","Chesapeake & Ohio Canal National Historical Park","Ohio","Hike",""
"28","","","Chickasaw National Recreation Area","Oklahoma","HIKE TO",""
"29","","","Chiricahua National Monument","Oregon","Historic Tour",""
"30","","","Colorado National Monument","Pennsylvania","Houseboat",""
"31","","","Congaree National Park","South Carolina","MANAGEMENT",""
"32","","","Craters Of The Moon National Monument & Preserve","Tennessee","Movie Tour",""
"33","","","Cumberland Island National Seashore","Texas","Nature Hike",""
"34","","","Curecanti National Recreation Area","Utah","Nature tour",""
"35","","","Cuyahoga Valley National Park","Virginia","Nature Tour",""
"36","","","Death Valley National Park","Washington","OVERNIGHT SHELTER NONELECTRIC",""
"37","","","Delaware Water Gap National Recreation Area","West Virginia","PICNIC",""
"38","","","Denali National Park & Preserve","Wisconsin","RV ELECTRIC",""
"39","","","Dinosaur National Monument","Wyoming","RV NONELECTRIC",""
"40","","","Eleanor Roosevelt National Historic Site","","Segment",""
"41","","","Fire Island National Seashore","","SHELTER ELECTRIC",""
"42","","","Fort Dupont Park","","SHELTER NONELECTRIC",""
"43","","","Fort Washington Park","","STANDARD ELECTRIC",""
"44","","","Frederick Douglass National Historic Site","","Standard Nonelectric",""
"45","","","Gateway National Recreation Area","","STANDARD NONELECTRIC",""
"46","","","George Washington Birthplace National Monument","","TENT ONLY ELECTRIC",""
"47","","","George Washington Memorial Parkway","","Tent Only Nonelectric",""
"48","","","Gettysburg National Military Park","","TENT ONLY NONELECTRIC",""
"49","","","Glacier National Park","","WALK TO",""
"50","","","Golden Gate National Recreation Area","","Yes",""
"51","","","Grand Canyon National Park","","",""
"52","","","Grand Teton National Park","","",""
"53","","","Great Basin National Park","","",""
"54","","","Great Sand Dunes National Park & Preserve","","",""
"55","","","Great Smoky Mountains National Park","","",""
"56","","","Greenbelt Park","","",""
"57","","","Gulf Islands National Seashore","","",""
"58","","","Haleakal&#257; National Park","","",""
"59","","","Home Of Franklin D Roosevelt National Historic Site","","",""
"60","","","Independence National Historical Park","","",""
"61","","","Indiana Dunes National Park","","",""
"62","","","Joshua Tree National Park","","",""
"63","","","Katmai National Park & Preserve","","",""
"64","","","Kenai Fjords National Park","","",""
"65","","","Lake Clark National Park & Preserve","","",""
"66","","","Lake Roosevelt National Recreation Area","","",""
"67","","","Lassen Volcanic National Park","","",""
"68","","","Mammoth Cave National Park","","",""
"69","","","Mesa Verde National Park","","",""
"70","","","Minute Man National Historical Park","","",""
"71","","","Mount Rainier National Park","","",""
"72","","","Mount Rushmore National Memorial","","",""
"73","","","Muir Woods National Monument","","",""
"74","","","National Mall and Memorial Parks","","",""
"75","","","New River Gorge National River","","",""
"76","","","North Cascades National Park","","",""
"77","","","Obed Wild & Scenic River","","",""
"78","","","Olympic National Park","","",""
"79","","","Oregon Caves National Monument & Preserve","","",""
"80","","","Organ Pipe Cactus National Monument","","",""
"81","","","Ozark National Scenic Riverways","","",""
"82","","","Pearl Harbor National Memorial","","",""
"83","","","Pecos National Historical Park","","",""
"84","","","Perry's Victory & International Peace Memorial","","",""
"85","","","Pictured Rocks National Lakeshore","","",""
"86","","","Pinnacles National Park","","",""
"87","","","Point Reyes National Seashore","","",""
"88","","","Presidents Park","","",""
"89","","","Prince William Forest Park","","",""
"90","","","Rock Creek Park","","",""
"91","","","Rocky Mountain National Park","","",""
"92","","","Sagamore Hill National Historic Site","","",""
"93","","","Saguaro National Park","","",""
"94","","","San Francisco Maritime National Historical Park","","",""
"95","","","Santa Monica Mountains National Recreation Area","","",""
"96","","","Sequoia & Kings Canyon National Parks","","",""
"97","","","Shenandoah National Park","","",""
"98","","","Sleeping Bear Dunes National Lakeshore","","",""
"99","","","Theodore Roosevelt National Park","","",""
"100","","","Timpanogos Cave National Monument","","",""
"101","","","Tumacácori National Historical Park","","",""
"102","","","Vanderbilt Mansion National Historic Site","","",""
"103","","","Voyageurs National Park","","",""
"104","","","Whiskeytown National Recreation Area","","",""
"105","","","White Sands National Park","","",""
"106","","","Yellowstone National Park","","",""
"107","","","Yosemite National Park","","",""
"108","","","Zion National Park","","",""
